dataset,classifier,metric,mean,std
balance_scale,BernoulliNB,accuracy,0.7600870455709166,0.050126710805221894
balance_scale,BernoulliNB,auc_roc,0.8060521830961939,0.05959608634268062
balance_scale,BernoulliNB,balanced_accuracy,0.5497947454844005,0.03430640235660325
balance_scale,BernoulliNB,brier_score,0.3460238124248427,0.026994260354951515
balance_scale,BernoulliNB,ece,0.124593449274532,0.038742041364602846
balance_scale,BernoulliNB,geometric_mean,0.5296166839831586,0.03510100814677296
balance_scale,BernoulliNB,log_loss,0.6345431081161925,0.037022132772882924
balance_scale,BernoulliNB,macro_f1,0.5270058403382197,0.03410610570586598
balance_scale,BernoulliNB,mcc,0.5721954700031936,0.08761499943356425
balance_scale,BernoulliNB,nb_knn_agreement_rate,,
balance_scale,BernoulliNB,predict_time_per_sample_ms,0.020221054787960907,0.01868585150127998
balance_scale,BernoulliNB,selected_lambda,,
balance_scale,BernoulliNB,weighted_f1,0.7287053205092566,0.04990624486327585
balance_scale,ComplementNB,accuracy,0.8767537122375831,0.021721430867260715
balance_scale,ComplementNB,auc_roc,0.8710167849243862,0.04800387419541459
balance_scale,ComplementNB,balanced_accuracy,0.6397947454844007,0.02331325247316754
balance_scale,ComplementNB,brier_score,0.5613423125055261,0.005708377699184983
balance_scale,ComplementNB,ece,0.4838112119738782,0.02366657958525379
balance_scale,ComplementNB,geometric_mean,0.6259721995172879,0.04659638409411327
balance_scale,ComplementNB,log_loss,0.9471646741936075,0.008100683437270785
balance_scale,ComplementNB,macro_f1,0.6191738573635623,0.03618553403746236
balance_scale,ComplementNB,mcc,0.7813384039545455,0.04114081324853853
balance_scale,ComplementNB,nb_knn_agreement_rate,,
balance_scale,ComplementNB,predict_time_per_sample_ms,0.0072415130559592335,0.00224893097771489
balance_scale,ComplementNB,selected_lambda,,
balance_scale,ComplementNB,weighted_f1,0.8432255457187592,0.02146862980905925
balance_scale,"DW-NB(k=15,CV-λ)",accuracy,0.903968253968254,0.015317517347765078
balance_scale,"DW-NB(k=15,CV-λ)",auc_roc,0.8886748176144461,0.03436988991143102
balance_scale,"DW-NB(k=15,CV-λ)",balanced_accuracy,0.6539408866995073,0.011606109884313095
balance_scale,"DW-NB(k=15,CV-λ)",brier_score,0.1995395147518471,0.023875812739816732
balance_scale,"DW-NB(k=15,CV-λ)",ece,0.15124683748943737,0.03041841038581725
balance_scale,"DW-NB(k=15,CV-λ)",geometric_mean,0.6300568063260756,0.010477814523071118
balance_scale,"DW-NB(k=15,CV-λ)",log_loss,0.42992583516994987,0.07150664996263313
balance_scale,"DW-NB(k=15,CV-λ)",macro_f1,0.6273735033390194,0.010738170332812508
balance_scale,"DW-NB(k=15,CV-λ)",mcc,0.8314725964310068,0.02856331693028349
balance_scale,"DW-NB(k=15,CV-λ)",nb_knn_agreement_rate,0.9536610343061955,0.02045391294876457
