classifier,BernoulliNB,ComplementNB,"DW-NB(k=15,CV-λ)","DW-NB(k=15,λ=0.5)","DW-NB(k=30,λ=0.5)","DW-NB(k=5,λ=0.5)",DW-NB(w1-only),DW-NB(w2-only),DW-NB(w3-only),GaussianNB,MultinomialNB,NB+kNN-Ensemble
BernoulliNB,1.0,0.6925487940635093,3.3321871617530974e-07,0.23499799766338647,0.9999946168961401,2.6454058565827943e-05,0.08639423785796385,0.9765988632197351,0.002398897125065691,0.991706355966338,0.9999431474975508,0.7831936212491073
ComplementNB,0.6925487940635093,1.0,2.829958489769524e-13,0.00017759594071731222,0.3135687942788594,1.0547274165162435e-10,2.3831261825257855e-05,0.04215973047359778,6.768974547544104e-08,0.9995478544345828,0.9765988632197351,0.00628841342250841
"DW-NB(k=15,CV-λ)",3.3321871617530974e-07,2.829958489769524e-13,1.0,0.06865483361247815,7.354087400157638e-06,0.9997789036315444,0.19636596109304016,0.0003780619402908858,0.8490371098416086,1.622432188597145e-10,4.4760611883631896e-09,0.003917718294803363
"DW-NB(k=15,λ=0.5)",0.23499799766338647,0.00017759594071731222,0.06865483361247815,1.0,0.5924122180778499,0.4183495145754823,0.9999997721233532,0.9706535102124524,0.9596802528838914,0.006792803837822103,0.03710981270492342,0.9996411366361193
"DW-NB(k=30,λ=0.5)",0.9999946168961401,0.3135687942788594,7.354087400157638e-06,0.5924122180778499,1.0,0.0003780619402908858,0.3135687942788591,0.9997789036315444,0.018974426932181543,0.8681068115936155,0.987435960008337,0.9765988632197351
"DW-NB(k=5,λ=0.5)",2.6454058565827943e-05,1.0547274165162435e-10,0.9997789036315444,0.4183495145754823,0.0003780619402908858,1.0,0.7062299294660366,0.009916280308474468,0.9984228451022656,3.171154328018844e-08,6.041968563241795e-07,0.06098585177565752
DW-NB(w1-only),0.08639423785796385,2.3831261825257855e-05,0.19636596109304016,0.9999997721233532,0.3135687942788591,0.7062299294660366,1.0,0.8389437461862717,0.997273250163202,0.0013249960809801342,0.009202885983641607,0.9874359600083369
DW-NB(w2-only),0.9765988632197351,0.04215973047359778,0.0003780619402908858,0.9706535102124524,0.9997789036315444,0.009916280308474468,0.8389437461862717,1.0,0.187435334332542,0.3512014619753262,0.6925487940635093,0.9999946168961401
DW-NB(w3-only),0.002398897125065691,6.768974547544104e-08,0.8490371098416086,0.9596802528838914,0.018974426932181543,0.9984228451022656,0.997273250163202,0.187435334332542,1.0,9.14055885092857e-06,0.00010920820031756762,0.5188634095825304
GaussianNB,0.991706355966338,0.9995478544345828,1.622432188597145e-10,0.006792803837822103,0.8681068115936155,3.171154328018844e-08,0.0013249960809801342,0.3512014619753262,9.14055885092857e-06,1.0,0.9999984283657884,0.10200291348151069
MultinomialNB,0.9999431474975508,0.9765988632197351,4.4760611883631896e-09,0.03710981270492342,0.987435960008337,6.041968563241795e-07,0.009202885983641607,0.6925487940635093,0.00010920820031756762,0.9999984283657884,1.0,0.3135687942788594
NB+kNN-Ensemble,0.7831936212491073,0.00628841342250841,0.003917718294803363,0.9996411366361193,0.9765988632197351,0.06098585177565752,0.9874359600083369,0.9999946168961401,0.5188634095825304,0.10200291348151069,0.3135687942788594,1.0
