classifier_a,classifier_b,statistic,p_value,p_holm
BernoulliNB,ComplementNB,32.0,0.0003223419189453125,0.00902557373046875
BernoulliNB,"DW-NB(k=15,CV-λ)",0.0,1.1920928955078125e-07,7.867813110351562e-06
BernoulliNB,"DW-NB(k=15,λ=0.5)",56.0,0.005897641181945801,0.09061753749847412
BernoulliNB,"DW-NB(k=30,λ=0.5)",60.0,0.008714795112609863,0.11329233646392822
BernoulliNB,"DW-NB(k=5,λ=0.5)",26.0,0.0001270771026611328,0.004320621490478516
BernoulliNB,DW-NB(w1-only),52.0,0.0039006471633911133,0.07021164894104004
BernoulliNB,DW-NB(w2-only),57.0,0.006516098976135254,0.09122538566589355
BernoulliNB,DW-NB(w3-only),44.0,0.0015796422958374023,0.03159284591674805
BernoulliNB,GaussianNB,144.0,0.8774070739746094,1.0
BernoulliNB,MultinomialNB,120.0,0.40611207485198975,1.0
BernoulliNB,NB+kNN-Ensemble,55.0,0.005330443382263184,0.09061753749847412
ComplementNB,"DW-NB(k=15,CV-λ)",0.0,1.1920928955078125e-07,7.867813110351562e-06
ComplementNB,"DW-NB(k=15,λ=0.5)",16.0,2.014636993408203e-05,0.0010476112365722656
ComplementNB,"DW-NB(k=30,λ=0.5)",21.0,5.328655242919922e-05,0.0021731325966836057
ComplementNB,"DW-NB(k=5,λ=0.5)",6.0,1.6689300537109375e-06,0.00010180473327636719
ComplementNB,DW-NB(w1-only),11.0,6.556510925292969e-06,0.0003802776336669922
ComplementNB,DW-NB(w2-only),19.0,3.6597251892089844e-05,0.001646876335144043
ComplementNB,DW-NB(w3-only),10.0,5.125999450683594e-06,0.00030243396759033203
ComplementNB,GaussianNB,81.0,0.04906117916107178,0.441550612449646
ComplementNB,MultinomialNB,112.0,0.28966712951660156,1.0
ComplementNB,NB+kNN-Ensemble,19.0,3.6597251892089844e-05,0.001646876335144043
"DW-NB(k=15,CV-λ)","DW-NB(k=15,λ=0.5)",15.0,1.633167266845703e-05,0.0009145736694335938
"DW-NB(k=15,CV-λ)","DW-NB(k=30,λ=0.5)",12.0,8.344650268554688e-06,0.0004756450653076172
"DW-NB(k=15,CV-λ)","DW-NB(k=5,λ=0.5)",41.0,0.001092672348022461,0.0251314640045166
"DW-NB(k=15,CV-λ)",DW-NB(w1-only),16.0,2.014636993408203e-05,0.0010476112365722656
"DW-NB(k=15,CV-λ)",DW-NB(w2-only),15.0,1.633167266845703e-05,0.0009145736694335938
"DW-NB(k=15,CV-λ)",DW-NB(w3-only),16.0,2.014636993408203e-05,0.0010476112365722656
"DW-NB(k=15,CV-λ)",GaussianNB,7.0,2.2649765014648438e-06,0.00013589859008789062
"DW-NB(k=15,CV-λ)",MultinomialNB,0.0,1.1920928955078125e-07,7.867813110351562e-06
"DW-NB(k=15,CV-λ)",NB+kNN-Ensemble,15.0,1.633167266845703e-05,0.0009145736694335938
"DW-NB(k=15,λ=0.5)","DW-NB(k=30,λ=0.5)",2.0,0.00012042223841686183,0.004214778344590164
"DW-NB(k=15,λ=0.5)","DW-NB(k=5,λ=0.5)",1.0,6.898751069615867e-05,0.002690512917150188
"DW-NB(k=15,λ=0.5)",DW-NB(w1-only),48.0,0.3010541816225988,1.0
"DW-NB(k=15,λ=0.5)",DW-NB(w2-only),26.0,0.0018657515196867558,0.03544927887404836
"DW-NB(k=15,λ=0.5)",DW-NB(w3-only),17.0,0.0006179102511197069,0.016065666529112378
"DW-NB(k=15,λ=0.5)",GaussianNB,1.0,3.0883947354500344e-05,0.001513313420370517
"DW-NB(k=15,λ=0.5)",MultinomialNB,31.0,0.00027811527252197266,0.00834345817565918
"DW-NB(k=15,λ=0.5)",NB+kNN-Ensemble,78.0,0.19243418492041608,1.0
"DW-NB(k=30,λ=0.5)","DW-NB(k=5,λ=0.5)",1.0,6.898751069615867e-05,0.002690512917150188
"DW-NB(k=30,λ=0.5)",DW-NB(w1-only),1.0,6.898751069615867e-05,0.002690512917150188
"DW-NB(k=30,λ=0.5)",DW-NB(w2-only),47.0,0.005644287492610328,0.09061753749847412
"DW-NB(k=30,λ=0.5)",DW-NB(w3-only),0.0,4.009964816469138e-05,0.0017242848710817293
