classifier_a,classifier_b,statistic,p_value,p_holm
BernoulliNB,ComplementNB,38.0,0.0007423162460327148,0.022269487380981445
BernoulliNB,"DW-NB(k=15,CV-λ)",0.0,1.1920928955078125e-07,7.867813110351562e-06
BernoulliNB,"DW-NB(k=15,λ=0.5)",46.0,0.0020009279251098633,0.040018558502197266
BernoulliNB,"DW-NB(k=30,λ=0.5)",56.0,0.005897641181945801,0.08256697654724121
BernoulliNB,"DW-NB(k=5,λ=0.5)",23.0,7.62939453125e-05,0.00335693359375
BernoulliNB,DW-NB(w1-only),46.0,0.0020009279251098633,0.040018558502197266
BernoulliNB,DW-NB(w2-only),46.0,0.0020009279251098633,0.040018558502197266
BernoulliNB,DW-NB(w3-only),40.0,0.0009626150131225586,0.025990605354309082
BernoulliNB,GaussianNB,141.0,0.8115357160568237,1.0
BernoulliNB,MultinomialNB,144.0,0.8774070739746094,1.0
BernoulliNB,NB+kNN-Ensemble,52.0,0.008904841175705527,0.11576293528417185
ComplementNB,"DW-NB(k=15,CV-λ)",0.0,1.1920928955078125e-07,7.867813110351562e-06
ComplementNB,"DW-NB(k=15,λ=0.5)",13.0,1.049041748046875e-05,0.0005979537963867188
ComplementNB,"DW-NB(k=30,λ=0.5)",16.0,2.014636993408203e-05,0.0011080503463745117
ComplementNB,"DW-NB(k=5,λ=0.5)",2.0,3.5762786865234375e-07,2.2530555725097656e-05
ComplementNB,DW-NB(w1-only),9.0,3.933906555175781e-06,0.0002321004867553711
ComplementNB,DW-NB(w2-only),13.0,1.049041748046875e-05,0.0005979537963867188
ComplementNB,DW-NB(w3-only),7.0,2.2649765014648438e-06,0.00013589859008789062
ComplementNB,GaussianNB,81.0,0.04906117916107178,0.441550612449646
ComplementNB,MultinomialNB,93.0,0.10738253593444824,0.8590602874755859
ComplementNB,NB+kNN-Ensemble,22.0,6.389617919921875e-05,0.0028753280639648438
"DW-NB(k=15,CV-λ)","DW-NB(k=15,λ=0.5)",12.0,0.00012695899968328864,0.00469748298828168
"DW-NB(k=15,CV-λ)","DW-NB(k=30,λ=0.5)",11.0,6.556510925292969e-06,0.0003802776336669922
"DW-NB(k=15,CV-λ)","DW-NB(k=5,λ=0.5)",42.0,0.0012379884719848633,0.032187700271606445
"DW-NB(k=15,CV-λ)",DW-NB(w1-only),12.0,0.00012695899968328864,0.00469748298828168
"DW-NB(k=15,CV-λ)",DW-NB(w2-only),11.0,0.00011214112045483084,0.004597785938648065
"DW-NB(k=15,CV-λ)",DW-NB(w3-only),11.0,0.00011214112045483084,0.004597785938648065
"DW-NB(k=15,CV-λ)",GaussianNB,2.0,5.30032340654538e-05,0.0025441552351417825
"DW-NB(k=15,CV-λ)",MultinomialNB,0.0,1.1920928955078125e-07,7.867813110351562e-06
"DW-NB(k=15,CV-λ)",NB+kNN-Ensemble,11.0,0.00011214112045483084,0.004597785938648065
"DW-NB(k=15,λ=0.5)","DW-NB(k=30,λ=0.5)",1.0,0.00015509577279577017,0.005428352047851956
