classifier_a,classifier_b,statistic,p_value,p_holm
BernoulliNB,ComplementNB,247.0,4.139587572947539e-06,0.00013660638990726877
BernoulliNB,"DW-NB(k=15,CV-λ)",37.0,3.547449551103937e-10,2.1639442261734016e-08
BernoulliNB,"DW-NB(k=15,λ=0.5)",425.0,0.0014227227801317124,0.027031732822502538
BernoulliNB,"DW-NB(k=30,λ=0.5)",476.0,0.005356150248130344,0.06962995322569447
BernoulliNB,"DW-NB(k=5,λ=0.5)",330.0,7.986800364537345e-05,0.0019967000911343363
BernoulliNB,DW-NB(w1-only),411.0,0.0009626057644997117,0.020214721054493946
BernoulliNB,DW-NB(w2-only),449.0,0.0027058645813860054,0.04867292491452997
BernoulliNB,DW-NB(w3-only),415.0,0.0010775558816488004,0.021551117632976007
BernoulliNB,GaussianNB,732.0,0.45275968850881176,0.9055193770176235
BernoulliNB,MultinomialNB,659.0,0.18324747044548162,0.7329898817819265
BernoulliNB,NB+kNN-Ensemble,151.0,8.006235291529478e-08,3.602805881188265e-06
ComplementNB,"DW-NB(k=15,CV-λ)",0.0,5.143753751233159e-11,3.394877475813885e-09
ComplementNB,"DW-NB(k=15,λ=0.5)",230.0,2.1444019935342695e-06,7.71984717672337e-05
ComplementNB,"DW-NB(k=30,λ=0.5)",259.0,6.516289641166578e-06,0.0002085212685173305
ComplementNB,"DW-NB(k=5,λ=0.5)",169.0,1.7512307864204784e-07,7.705415460250106e-06
ComplementNB,DW-NB(w1-only),226.0,1.8322485518145008e-06,6.962544496895103e-05
ComplementNB,DW-NB(w2-only),240.0,3.1641754168780508e-06,0.00010758196417385373
ComplementNB,DW-NB(w3-only),228.0,1.982431448989499e-06,7.334996361261146e-05
ComplementNB,GaussianNB,461.0,0.003684592791653177,0.05158429908314448
ComplementNB,MultinomialNB,28.0,2.2351356611315054e-10,1.4304868231241635e-08
ComplementNB,NB+kNN-Ensemble,44.0,5.063453304030775e-10,3.038071982418465e-08
"DW-NB(k=15,CV-λ)","DW-NB(k=15,λ=0.5)",50.0,1.6138767226842022e-09,9.037709647031533e-08
"DW-NB(k=15,CV-λ)","DW-NB(k=30,λ=0.5)",42.0,1.0634546189857878e-09,6.274382252016149e-08
"DW-NB(k=15,CV-λ)","DW-NB(k=5,λ=0.5)",74.0,5.494133623458603e-09,2.6921254754947153e-07
"DW-NB(k=15,CV-λ)",DW-NB(w1-only),128.0,4.622637872929836e-08,2.1264134215477245e-06
"DW-NB(k=15,CV-λ)",DW-NB(w2-only),51.0,1.1057742061270981e-09,6.41349039553717e-08
"DW-NB(k=15,CV-λ)",DW-NB(w3-only),56.0,1.42564837262872e-09,8.126195723983704e-08
"DW-NB(k=15,CV-λ)",GaussianNB,17.0,2.807592075263607e-10,1.7687830074160724e-08
"DW-NB(k=15,CV-λ)",MultinomialNB,9.0,8.291898126584204e-11,5.3897337822797326e-09
"DW-NB(k=15,CV-λ)",NB+kNN-Ensemble,105.0,9.89799254795921e-09,4.652056497540829e-07
"DW-NB(k=15,λ=0.5)","DW-NB(k=30,λ=0.5)",133.0,6.766878445496859e-07,2.7067513781987437e-05
