classifier,BernoulliNB,ComplementNB,"DW-NB(k=15,CV-λ)","DW-NB(k=15,λ=0.5)","DW-NB(k=30,λ=0.5)","DW-NB(k=5,λ=0.5)",DW-NB(w1-only),DW-NB(w2-only),DW-NB(w3-only),GaussianNB,MultinomialNB,NB+kNN-Ensemble
BernoulliNB,1.0,0.6009463768707821,1.2932975390622659e-07,0.9894657420197104,0.9999904028095463,0.31136267832918185,0.9863229240674937,0.9999999447439004,0.553263430287817,0.01155293165526372,0.43096853714559813,0.0067562398678259195
ComplementNB,0.6009463768707821,1.0,2.842170943040401e-14,0.04185481380678702,0.9237189880931695,0.00018457546857264528,0.03696345847421201,0.8295764787402004,0.0009278583003677898,0.9194580274517236,0.0004336678641542191,1.516853607164137e-07
"DW-NB(k=15,CV-λ)",1.2932975390622659e-07,2.842170943040401e-14,1.0,9.810725732628534e-05,3.273333382125543e-09,0.027434566700274443,0.00011881304568717166,1.4076609433644194e-08,0.007840545432271973,2.220446049250313e-16,0.014617877264078816,0.5819165148190324
"DW-NB(k=15,λ=0.5)",0.9894657420197104,0.04185481380678702,9.810725732628534e-05,1.0,0.8363792781921715,0.9722861924505445,1.0,0.9278243939421027,0.9977310164255747,6.236463339603926e-05,0.991217203378405,0.25204133360329406
"DW-NB(k=30,λ=0.5)",0.9999904028095463,0.9237189880931695,3.273333382125543e-09,0.8363792781921715,1.0,0.07829932134060569,0.8155222717950157,0.9999999996313607,0.19444254982113163,0.07543205469511305,0.12852546396223063,0.0006184854331274803
"DW-NB(k=5,λ=0.5)",0.31136267832918185,0.00018457546857264528,0.027434566700274443,0.9722861924505445,0.07829932134060569,1.0,0.9778313111384108,0.14198128794201648,0.9999999447439004,2.7503885058344224e-08,0.9999999999557065,0.9794749924276517
DW-NB(w1-only),0.9863229240674937,0.03696345847421201,0.00011881304568717166,1.0,0.8155222717950157,0.9778313111384108,1.0,0.9150400191916094,0.9984175696090877,5.122171408344922e-05,0.9933955329326872,0.27341873753037416
DW-NB(w2-only),0.9999999447439004,0.8295764787402004,1.4076609433644194e-08,0.9278243939421027,0.9999999996313607,0.14198128794201648,0.9150400191916094,1.0,0.31136267832918185,0.03853590444973709,0.21881935131520158,0.0016295980650449238
DW-NB(w3-only),0.553263430287817,0.0009278583003677898,0.007840545432271973,0.9977310164255747,0.19444254982113163,0.9999999447439004,0.9984175696090877,0.31136267832918185,1.0,2.437440124181123e-07,0.9999999999803021,0.8905566349506413
GaussianNB,0.01155293165526372,0.9194580274517236,2.220446049250313e-16,6.236463339603926e-05,0.07543205469511305,2.7503885058344224e-08,5.122171408344922e-05,0.03853590444973709,2.437440124181123e-07,1.0,8.655940908486315e-08,2.9600766282555924e-12
MultinomialNB,0.43096853714559813,0.0004336678641542191,0.014617877264078816,0.991217203378405,0.12852546396223063,0.9999999999557065,0.9933955329326872,0.21881935131520158,0.9999999999803021,8.655940908486315e-08,1.0,0.9460837236312568
NB+kNN-Ensemble,0.0067562398678259195,1.516853607164137e-07,0.5819165148190324,0.25204133360329406,0.0006184854331274803,0.9794749924276517,0.27341873753037416,0.0016295980650449238,0.8905566349506413,2.9600766282555924e-12,0.9460837236312568,1.0
