classifier,BernoulliNB,ComplementNB,"DW-NB(k=15,CV-λ)","DW-NB(k=15,λ=0.5)","DW-NB(k=30,λ=0.5)","DW-NB(k=5,λ=0.5)",DW-NB(w1-only),DW-NB(w2-only),DW-NB(w3-only),GaussianNB,MultinomialNB,NB+kNN-Ensemble
BernoulliNB,1.0,0.9997680792322757,4.7114438330386754e-05,0.04394951057296981,0.6695020767784998,6.830829094639501e-05,0.034753994217329165,0.5449359765134316,0.006044774126182317,0.9999380401314061,0.9999999996343908,4.7114438330386754e-05
ComplementNB,0.9997680792322757,1.0,6.341083199634667e-07,0.002493901577369728,0.17171147402630682,9.751117960865585e-07,0.001832918574134923,0.11108850897999367,0.00020114619873923267,0.9485152954851196,0.9976267903401747,6.341083199634667e-07
"DW-NB(k=15,CV-λ)",4.7114438330386754e-05,6.341083199634667e-07,1.0,0.8933959887528028,0.1346444006474916,0.9999999999999979,0.9203341496598972,0.20398584948366028,0.9955702507487407,0.0012039241157629776,0.00014114695314637604,1.0
"DW-NB(k=15,λ=0.5)",0.04394951057296981,0.002493901577369728,0.8933959887528028,1.0,0.982267877704604,0.9203341496598972,0.9999999999999979,0.9946203890724653,0.9999916483905497,0.2664759382299765,0.08486030241142828,0.8933959887528028
"DW-NB(k=30,λ=0.5)",0.6695020767784998,0.17171147402630682,0.1346444006474916,0.982267877704604,1.0,0.16181572407324663,0.9726654938124207,0.9999999999764854,0.7966928809976077,0.9726654938124207,0.810669018362813,0.1346444006474916
"DW-NB(k=5,λ=0.5)",6.830829094639501e-05,9.751117960865585e-07,0.9999999999999979,0.9203341496598972,0.16181572407324663,1.0,0.942262928575563,0.24018277164225466,0.9976267903401747,0.0016518010039940911,0.00020114619873923267,0.9999999999999979
DW-NB(w1-only),0.034753994217329165,0.001832918574134923,0.9203341496598972,0.9999999999999979,0.9726654938124207,0.942262928575563,1.0,0.9907202333554387,0.9999980525748577,0.22768149267420656,0.06868669120936066,0.9203341496598972
DW-NB(w2-only),0.5449359765134316,0.11108850897999367,0.20398584948366028,0.9946203890724653,0.9999999999764854,0.24018277164225466,0.9907202333554387,1.0,0.8832712661303678,0.9354919046210777,0.703451250585249,0.20398584948366028
DW-NB(w3-only),0.006044774126182317,0.00020114619873923267,0.9955702507487407,0.9999916483905497,0.7966928809976077,0.9976267903401747,0.9999980525748577,0.8832712661303678,1.0,0.06389894164359444,0.013801817016488527,0.9955702507487407
GaussianNB,0.9999380401314061,0.9485152954851196,0.0012039241157629776,0.2664759382299765,0.9726654938124207,0.0016518010039940911,0.22768149267420656,0.9354919046210777,0.06389894164359444,1.0,0.9999988646034471,0.0012039241157629776
MultinomialNB,0.9999999996343908,0.9976267903401747,0.00014114695314637604,0.08486030241142828,0.810669018362813,0.00020114619873923267,0.06868669120936066,0.703451250585249,0.013801817016488527,0.9999988646034471,1.0,0.00014114695314637604
NB+kNN-Ensemble,4.7114438330386754e-05,6.341083199634667e-07,1.0,0.8933959887528028,0.1346444006474916,0.9999999999999979,0.9203341496598972,0.20398584948366028,0.9955702507487407,0.0012039241157629776,0.00014114695314637604,1.0
