classifier,BernoulliNB,ComplementNB,"DW-NB(k=15,CV-λ)","DW-NB(k=15,λ=0.5)","DW-NB(k=30,λ=0.5)","DW-NB(k=5,λ=0.5)",DW-NB(w1-only),DW-NB(w2-only),DW-NB(w3-only),GaussianNB,MultinomialNB,NB+kNN-Ensemble
BernoulliNB,1.0,0.16237305628444998,1.2627152200628267e-05,0.6216004150621943,0.9999999896324151,0.018974426932181543,0.7196962970966816,0.9984228451022656,0.07710695051462857,0.5188634095825296,0.9995478544345828,0.010679575805365715
ComplementNB,0.16237305628444998,1.0,5.639932965095795e-14,4.9064557657962915e-05,0.3135687942788591,9.900519404304475e-09,9.896074826820644e-05,0.007914433399599519,1.6101842381655018e-07,0.9999840336447661,0.6925487940635086,3.424551753283822e-09
"DW-NB(k=15,CV-λ)",1.2627152200628267e-05,5.639932965095795e-14,1.0,0.08164296636557111,2.4193911304370985e-06,0.8938604434679088,0.05404789782176378,0.0013249960809801342,0.6360623220265231,6.351252856973133e-12,9.836745873403885e-08,0.9459467559337618
"DW-NB(k=15,λ=0.5)",0.6216004150621943,4.9064557657962915e-05,0.08164296636557111,1.0,0.40453141075816634,0.95085021555558,0.999999999997445,0.9928338622746871,0.9972732501632019,0.0008552387200594369,0.1262012089611979,0.90167859319498
"DW-NB(k=30,λ=0.5)",0.9999999896324151,0.3135687942788591,2.4193911304370985e-06,0.40453141075816634,1.0,0.00628841342250841,0.5042163042602685,0.9837244774602547,0.030518905590835255,0.7329296159607737,0.9999946168961401,0.003333129374343158
"DW-NB(k=5,λ=0.5)",0.018974426932181543,9.900519404304475e-09,0.8938604434679088,0.95085021555558,0.00628841342250841,1.0,0.9091148455218176,0.2782384726981999,0.9999993725702913,4.2328153782023037e-07,0.0006541163253094284,0.9999999999889716
DW-NB(w1-only),0.7196962970966816,9.896074826820644e-05,0.05404789782176378,0.999999999997445,0.5042163042602685,0.9091148455218176,1.0,0.9977163513937618,0.991706355966338,0.001573535236024881,0.17879424042910685,0.8389437461862722
DW-NB(w2-only),0.9984228451022656,0.007914433399599519,0.0013249960809801342,0.9928338622746871,0.9837244774602547,0.2782384726981999,0.9977163513937618,1.0,0.5777274591692065,0.06098585177565741,0.8176728556207445,0.19636596109303983
DW-NB(w3-only),0.07710695051462857,1.6101842381655018e-07,0.6360623220265231,0.9972732501632019,0.030518905590835255,0.9999993725702913,0.991706355966338,0.5777274591692065,1.0,5.290953951742061e-06,0.004244349288529348,0.9999840336447661
GaussianNB,0.5188634095825296,0.9999840336447661,6.351252856973133e-12,0.0008552387200594369,0.7329296159607737,4.2328153782023037e-07,0.001573535236024881,0.06098585177565741,5.290953951742061e-06,1.0,0.9636289704547052,1.6101842381655018e-07
MultinomialNB,0.9995478544345828,0.6925487940635086,9.836745873403885e-08,0.1262012089611979,0.9999946168961401,0.0006541163253094284,0.17879424042910685,0.8176728556207445,0.004244349288529348,0.9636289704547052,1.0,0.0003138094910410949
NB+kNN-Ensemble,0.010679575805365715,3.424551753283822e-09,0.9459467559337618,0.90167859319498,0.003333129374343158,0.9999999999889716,0.8389437461862722,0.19636596109303983,0.9999840336447661,1.6101842381655018e-07,0.0003138094910410949,1.0
