classifier_a,classifier_b,statistic,p_value,p_holm
BernoulliNB,ComplementNB,378.0,0.004622153599646409,0.057524250483683724
BernoulliNB,"DW-NB(k=15,CV-λ)",272.0,5.09757646928263e-05,0.0018861032936345731
BernoulliNB,"DW-NB(k=15,λ=0.5)",367.0,0.0020342320403754165,0.036616176726757495
BernoulliNB,"DW-NB(k=30,λ=0.5)",415.0,0.007808133262296169,0.08588946588525787
BernoulliNB,"DW-NB(k=5,λ=0.5)",275.0,9.63347000945891e-05,0.0030827104030268513
BernoulliNB,DW-NB(w1-only),332.0,0.0006861976953008164,0.017841140077821227
BernoulliNB,DW-NB(w2-only),363.0,0.0029891175665222335,0.04782588106435574
BernoulliNB,DW-NB(w3-only),349.0,0.001176412231271731,0.024704656856706354
BernoulliNB,GaussianNB,577.0,0.22015807331573622,1.0
BernoulliNB,MultinomialNB,310.0,0.0015698643246456522,0.03139728649291304
BernoulliNB,NB+kNN-Ensemble,343.0,0.0009749590849966216,0.021449099869925676
ComplementNB,"DW-NB(k=15,CV-λ)",242.0,1.6368761560060995e-05,0.0007038567470826228
ComplementNB,"DW-NB(k=15,λ=0.5)",282.0,7.339428939885823e-05,0.002568800128960038
ComplementNB,"DW-NB(k=30,λ=0.5)",331.0,0.0003954456613189375,0.010677032855611312
ComplementNB,"DW-NB(k=5,λ=0.5)",216.0,5.807481112539623e-06,0.0002729516122893623
ComplementNB,DW-NB(w1-only),271.0,4.913206309586091e-05,0.0018670183976427146
ComplementNB,DW-NB(w2-only),291.0,0.00017127785181260613,0.005138335554378184
ComplementNB,DW-NB(w3-only),262.0,3.5155472607099903e-05,0.001441374376891096
ComplementNB,GaussianNB,446.0,0.010682107393123443,0.10682107393123444
ComplementNB,MultinomialNB,480.0,0.37405610993347194,1.0
ComplementNB,NB+kNN-Ensemble,262.0,5.9514197683419635e-05,0.0021425111166031067
"DW-NB(k=15,CV-λ)","DW-NB(k=15,λ=0.5)",335.0,0.0007558471997678773,0.018896179994196932
"DW-NB(k=15,CV-λ)","DW-NB(k=30,λ=0.5)",291.0,0.00017127785181260613,0.005138335554378184
"DW-NB(k=15,CV-λ)","DW-NB(k=5,λ=0.5)",469.0,0.02909429733500989,0.261848676015089
"DW-NB(k=15,CV-λ)",DW-NB(w1-only),348.0,0.0018998421494354956,0.03609700083927442
"DW-NB(k=15,CV-λ)",DW-NB(w2-only),284.0,0.00013346902442537754,0.004137539757186704
"DW-NB(k=15,CV-λ)",DW-NB(w3-only),378.0,0.0028098595850243194,0.04776761294541343
"DW-NB(k=15,CV-λ)",GaussianNB,259.0,9.003988256227892e-05,0.0029713161245552046
"DW-NB(k=15,CV-λ)",MultinomialNB,5.0,2.1526486410215738e-10,1.4207481030742386e-08
"DW-NB(k=15,CV-λ)",NB+kNN-Ensemble,337.0,0.0008058679523892987,0.01934083085734317
"DW-NB(k=15,λ=0.5)","DW-NB(k=30,λ=0.5)",108.0,5.210085375739284e-07,3.073950371686177e-05
"DW-NB(k=15,λ=0.5)","DW-NB(k=5,λ=0.5)",169.0,3.6479676343972197e-06,0.00017875041408546376
"DW-NB(k=15,λ=0.5)",DW-NB(w1-only),434.0,0.637695619324651,1.0
"DW-NB(k=15,λ=0.5)",DW-NB(w2-only),149.0,6.711978800060919e-06,0.0003087510248028023
"DW-NB(k=15,λ=0.5)",DW-NB(w3-only),322.0,0.0038562301160110506,0.05398722162415471
"DW-NB(k=15,λ=0.5)",GaussianNB,172.0,4.17705809800352e-06,0.00020049878870416894
"DW-NB(k=15,λ=0.5)",MultinomialNB,129.0,2.0788337576475849e-07,1.2680885921650268e-05
"DW-NB(k=15,λ=0.5)",NB+kNN-Ensemble,542.0,0.35658693993847124,1.0
"DW-NB(k=30,λ=0.5)","DW-NB(k=5,λ=0.5)",135.0,7.452277712828576e-07,4.1732755191840025e-05
"DW-NB(k=30,λ=0.5)",DW-NB(w1-only),100.0,5.580579274584751e-07,3.236735979259156e-05
"DW-NB(k=30,λ=0.5)",DW-NB(w2-only),348.0,0.003150670584775682,0.04782588106435574
"DW-NB(k=30,λ=0.5)",DW-NB(w3-only),163.0,2.776001542903553e-06,0.00013880007714517766
"DW-NB(k=30,λ=0.5)",GaussianNB,212.0,4.0001658344816656e-05,0.0016000663337926663
"DW-NB(k=30,λ=0.5)",MultinomialNB,171.0,1.4332070184248473e-06,7.739317899494175e-05
"DW-NB(k=30,λ=0.5)",NB+kNN-Ensemble,324.0,0.0008872836886091404,0.02040752483801023
"DW-NB(k=5,λ=0.5)",DW-NB(w1-only),242.0,7.939150328543518e-05,0.002699311111704796
"DW-NB(k=5,λ=0.5)",DW-NB(w2-only),144.0,6.931625508948393e-07,3.951026540100584e-05
"DW-NB(k=5,λ=0.5)",DW-NB(w3-only),184.0,7.125975294253622e-06,0.000320668888241413
