classifier,BernoulliNB,ComplementNB,"DW-NB(k=15,CV-λ)","DW-NB(k=15,λ=0.5)","DW-NB(k=30,λ=0.5)","DW-NB(k=5,λ=0.5)",DW-NB(w1-only),DW-NB(w2-only),DW-NB(w3-only),GaussianNB,MultinomialNB,NB+kNN-Ensemble
BernoulliNB,1.0,0.692548794063509,6.797473772746088e-07,0.2670048343297151,0.9999999261452066,1.40516231660337e-05,0.06865483361247804,0.991706355966338,0.002830367911489051,0.9938330287501669,0.9890196095400176,0.8490371098416086
ComplementNB,0.692548794063509,1.0,7.315259509255156e-13,0.00023653623626929132,0.43233474713764275,4.4102832497117106e-11,1.563035810236979e-05,0.06865483361247804,8.687888575220626e-08,0.9992969135532465,0.9997172436931023,0.009916280308474468
"DW-NB(k=15,CV-λ)",6.797473772746088e-07,7.315259509255156e-13,1.0,0.081642966365571,5.290953951742061e-06,0.9999946168961401,0.30152633183179767,0.0003138094910410949,0.8856589626888631,5.027702698612302e-10,2.865089276937738e-10,0.003917718294803363
"DW-NB(k=15,λ=0.5)",0.2670048343297151,0.00023653623626929132,0.081642966365571,1.0,0.5042163042602694,0.3015263318317971,0.9999946168961401,0.95085021555558,0.9554244668255752,0.009916280308474468,0.0073340234863644715,0.9992969135532465
"DW-NB(k=30,λ=0.5)",0.9999999261452066,0.43233474713764275,5.290953951742061e-06,0.5042163042602694,1.0,8.96367388611985e-05,0.17879424042910685,0.9997172436931023,0.01149578584181743,0.9459467559337617,0.9228536958756788,0.9672825792848007
"DW-NB(k=5,λ=0.5)",1.40516231660337e-05,4.4102832497117106e-11,0.9999946168961401,0.3015263318317971,8.96367388611985e-05,1.0,0.6786718011368619,0.003333129374343158,0.993833028750167,1.8977613591708575e-08,1.128542626016582e-08,0.028561814166093047
DW-NB(w1-only),0.06865483361247804,1.563035810236979e-05,0.30152633183179767,0.9999946168961401,0.17879424042910685,0.6786718011368619,1.0,0.6925487940635086,0.9991317685983012,0.0011136697141580498,0.0007824771932168906,0.9596802528838911
DW-NB(w2-only),0.991706355966338,0.06865483361247804,0.0003138094910410949,0.95085021555558,0.9997172436931023,0.003333129374343158,0.6925487940635086,1.0,0.13985173473954227,0.48963545476263826,0.43233474713764275,0.9999887284076857
DW-NB(w3-only),0.002830367911489051,8.687888575220626e-08,0.8856589626888631,0.9554244668255752,0.01149578584181743,0.993833028750167,0.9991317685983012,0.13985173473954227,1.0,1.40516231660337e-05,9.14055885092857e-06,0.46074580799493425
GaussianNB,0.9938330287501669,0.9992969135532465,5.027702698612302e-10,0.009916280308474468,0.9459467559337617,1.8977613591708575e-08,0.0011136697141580498,0.48963545476263826,1.40516231660337e-05,1.0,0.9999999999999944,0.15458784027295214
MultinomialNB,0.9890196095400176,0.9997172436931023,2.865089276937738e-10,0.0073340234863644715,0.9228536958756788,1.128542626016582e-08,0.0007824771932168906,0.43233474713764275,9.14055885092857e-06,0.9999999999999944,1.0,0.1262012089611977
NB+kNN-Ensemble,0.8490371098416086,0.009916280308474468,0.003917718294803363,0.9992969135532465,0.9672825792848007,0.028561814166093047,0.9596802528838911,0.9999887284076857,0.46074580799493425,0.15458784027295214,0.1262012089611977,1.0
