classifier,BernoulliNB,ComplementNB,"DW-NB(k=15,CV-λ)","DW-NB(k=15,λ=0.5)","DW-NB(k=30,λ=0.5)","DW-NB(k=5,λ=0.5)",DW-NB(w1-only),DW-NB(w2-only),DW-NB(w3-only),GaussianNB,MultinomialNB,NB+kNN-Ensemble
BernoulliNB,1.0,0.8905566349506416,3.774758283725532e-15,0.0010400848490159653,0.9964393286952792,4.6337017556297155e-09,0.0010400848490159653,0.41287105794911516,7.561236999631404e-06,0.9894657420197104,0.9998896513238805,0.0028069018967731285
ComplementNB,0.8905566349506416,1.0,2.220446049250313e-16,1.7778622385389298e-07,0.2252200536420601,2.042810365310288e-14,1.7778622385389298e-07,0.003121944789317377,2.433196977236207e-10,0.9999991216364467,0.9989190800887213,7.200657857753257e-07
"DW-NB(k=15,CV-λ)",3.774758283725532e-15,2.220446049250313e-16,1.0,0.002660715258308244,1.573019492440153e-11,0.7856947569930025,0.002660715258308244,1.4007395710002868e-07,0.087440040027004,2.220446049250313e-16,2.220446049250313e-16,0.0009824640356442815
"DW-NB(k=15,λ=0.5)",0.0010400848490159653,1.7778622385389298e-07,0.002660715258308244,1.0,0.05332249947239598,0.5341543050180271,1.0,0.7537497705806506,0.9977310164255747,2.5663337652748197e-06,3.2159469625869797e-05,0.999999999313056
"DW-NB(k=30,λ=0.5)",0.9964393286952792,0.2252200536420601,1.573019492440153e-11,0.05332249947239598,1.0,2.970624222942142e-06,0.05332249947239598,0.9742405550737179,0.0013039015614103588,0.5150905477741471,0.8295764787402011,0.10457487761972051
"DW-NB(k=5,λ=0.5)",4.6337017556297155e-09,2.042810365310288e-14,0.7856947569930025,0.5341543050180271,2.970624222942142e-06,1.0,0.5341543050180271,0.002143987732669106,0.9874438833979845,7.989164885202626e-13,2.8041569066772354e-11,0.3689655479636451
DW-NB(w1-only),0.0010400848490159653,1.7778622385389298e-07,0.002660715258308244,1.0,0.05332249947239598,0.5341543050180271,1.0,0.7537497705806506,0.9977310164255747,2.5663337652748197e-06,3.2159469625869797e-05,0.999999999313056
DW-NB(w2-only),0.41287105794911516,0.003121944789317377,1.4007395710002868e-07,0.7537497705806506,0.9742405550737179,0.002143987732669106,0.7537497705806506,1.0,0.13738275898409158,0.017576569605179504,0.0782993213406058,0.8796355498370061
DW-NB(w3-only),7.561236999631404e-06,2.433196977236207e-10,0.087440040027004,0.9977310164255747,0.0013039015614103588,0.9874438833979845,0.9977310164255747,0.13738275898409158,1.0,5.5076195826231356e-09,1.1019518442179077e-07,0.9863229240674937
GaussianNB,0.9894657420197104,0.9999991216364467,2.220446049250313e-16,2.5663337652748197e-06,0.5150905477741471,7.989164885202626e-13,2.5663337652748197e-06,0.017576569605179504,5.5076195826231356e-09,1.0,0.9999988175960504,9.341983358224226e-06
MultinomialNB,0.9998896513238805,0.9989190800887213,2.220446049250313e-16,3.2159469625869797e-05,0.8295764787402011,2.8041569066772354e-11,3.2159469625869797e-05,0.0782993213406058,1.1019518442179077e-07,0.9999988175960504,1.0,0.0001045923702107654
NB+kNN-Ensemble,0.0028069018967731285,7.200657857753257e-07,0.0009824640356442815,0.999999999313056,0.10457487761972051,0.3689655479636451,0.999999999313056,0.8796355498370061,0.9863229240674937,9.341983358224226e-06,0.0001045923702107654,1.0
