metric,friedman_statistic,p_value,n_datasets
accuracy,268.54225751559835,3.618638045850047e-51,57
auc_roc,139.59300457298224,1.9708736657446352e-24,29
balanced_accuracy,203.76887655333374,1.2279927469068926e-37,57
brier_score,262.75831732854215,5.919506052468812e-50,57
ece,153.56659645644905,2.7806503141025863e-27,57
fit_time,373.6909581646423,2.3301498084684746e-73,57
geometric_mean,173.8773597447484,1.8767853551357684e-31,57
log_loss,186.92504026762487,3.801406719718891e-34,57
macro_f1,228.9708871878527,6.956319926747483e-43,57
mcc,239.23874015748027,4.985697585149889e-45,57
predict_time,505.65587044534414,1.9945590684862742e-101,57
predict_time_per_sample_ms,505.65587044534414,1.9945590684862742e-101,57
weighted_f1,255.4597816539088,2.006886531448731e-48,57
