classifier_a,classifier_b,statistic,p_value,p_holm
BernoulliNB,ComplementNB,30.0,0.08840247992639415,1.0
BernoulliNB,"DW-NB(k=15,CV-λ)",0.0,3.0517578125e-05,0.00201416015625
BernoulliNB,"DW-NB(k=15,λ=0.5)",5.0,0.00030517578125,0.01800537109375
BernoulliNB,"DW-NB(k=30,λ=0.5)",5.0,0.00030517578125,0.01800537109375
BernoulliNB,"DW-NB(k=5,λ=0.5)",4.0,0.000213623046875,0.01324462890625
BernoulliNB,DW-NB(w1-only),5.0,0.00030517578125,0.01800537109375
BernoulliNB,DW-NB(w2-only),5.0,0.00030517578125,0.01800537109375
BernoulliNB,DW-NB(w3-only),5.0,0.00030517578125,0.01800537109375
BernoulliNB,GaussianNB,32.0,0.065399169921875,1.0
BernoulliNB,MultinomialNB,45.0,0.252227783203125,1.0
BernoulliNB,NB+kNN-Ensemble,0.0,3.0517578125e-05,0.00201416015625
ComplementNB,"DW-NB(k=15,CV-λ)",6.0,0.00042724609375,0.02178955078125
ComplementNB,"DW-NB(k=15,λ=0.5)",5.0,0.00030517578125,0.01800537109375
ComplementNB,"DW-NB(k=30,λ=0.5)",5.0,0.00030517578125,0.01800537109375
ComplementNB,"DW-NB(k=5,λ=0.5)",10.0,0.001312255859375,0.051177978515625
ComplementNB,DW-NB(w1-only),4.0,0.000213623046875,0.01324462890625
ComplementNB,DW-NB(w2-only),4.0,0.000213623046875,0.01324462890625
ComplementNB,DW-NB(w3-only),9.0,0.001007080078125,0.041290283203125
ComplementNB,GaussianNB,23.0,0.01824951171875,0.510986328125
ComplementNB,MultinomialNB,49.0,0.348388671875,1.0
ComplementNB,NB+kNN-Ensemble,1.0,6.103515625e-05,0.00390625
"DW-NB(k=15,CV-λ)","DW-NB(k=15,λ=0.5)",17.0,0.025842854459788903,0.6490478515625
"DW-NB(k=15,CV-λ)","DW-NB(k=30,λ=0.5)",26.0,0.09619703646278294,1.0
"DW-NB(k=15,CV-λ)","DW-NB(k=5,λ=0.5)",37.0,0.116668701171875,1.0
"DW-NB(k=15,CV-λ)",DW-NB(w1-only),27.0,0.1094211588192293,1.0
"DW-NB(k=15,CV-λ)",DW-NB(w2-only),24.0,0.0735939238114404,1.0
"DW-NB(k=15,CV-λ)",DW-NB(w3-only),18.0,0.030327342511675306,0.6490478515625
"DW-NB(k=15,CV-λ)",GaussianNB,4.0,0.0014697736899423487,0.05585140021780925
"DW-NB(k=15,CV-λ)",MultinomialNB,5.0,0.00030517578125,0.01800537109375
"DW-NB(k=15,CV-λ)",NB+kNN-Ensemble,50.0,0.375457763671875,1.0
"DW-NB(k=15,λ=0.5)","DW-NB(k=30,λ=0.5)",11.0,0.0280561241492436,0.6490478515625
"DW-NB(k=15,λ=0.5)","DW-NB(k=5,λ=0.5)",26.0,0.0534743671544843,1.0
"DW-NB(k=15,λ=0.5)",DW-NB(w1-only),44.0,0.5936182407945829,1.0
"DW-NB(k=15,λ=0.5)",DW-NB(w2-only),14.0,0.015653550837455003,0.4805908203125
"DW-NB(k=15,λ=0.5)",DW-NB(w3-only),25.0,0.08428387967828298,1.0
"DW-NB(k=15,λ=0.5)",GaussianNB,5.0,0.0017853777699830878,0.06605897748937425
"DW-NB(k=15,λ=0.5)",MultinomialNB,8.0,0.000762939453125,0.037384033203125
"DW-NB(k=15,λ=0.5)",NB+kNN-Ensemble,22.0,0.0155029296875,0.4805908203125
"DW-NB(k=30,λ=0.5)","DW-NB(k=5,λ=0.5)",21.0,0.02675655362446764,0.6490478515625
"DW-NB(k=30,λ=0.5)",DW-NB(w1-only),13.0,0.013150364234284668,0.42081165549710936
"DW-NB(k=30,λ=0.5)",DW-NB(w2-only),19.0,0.03546470751403722,0.7092941502807444
"DW-NB(k=30,λ=0.5)",DW-NB(w3-only),24.0,0.0735939238114404,1.0
"DW-NB(k=30,λ=0.5)",GaussianNB,1.0,0.0008052762369668134,0.037384033203125
"DW-NB(k=30,λ=0.5)",MultinomialNB,9.0,0.001007080078125,0.041290283203125
"DW-NB(k=30,λ=0.5)",NB+kNN-Ensemble,14.0,0.00335693359375,0.120849609375
"DW-NB(k=5,λ=0.5)",DW-NB(w1-only),31.0,0.05767822265625,1.0
"DW-NB(k=5,λ=0.5)",DW-NB(w2-only),26.0,0.02899169921875,0.6490478515625
"DW-NB(k=5,λ=0.5)",DW-NB(w3-only),31.0,0.05767822265625,1.0
"DW-NB(k=5,λ=0.5)",GaussianNB,14.0,0.00335693359375,0.120849609375
"DW-NB(k=5,λ=0.5)",MultinomialNB,8.0,0.000762939453125,0.037384033203125
"DW-NB(k=5,λ=0.5)",NB+kNN-Ensemble,58.0,0.632171630859375,1.0
DW-NB(w1-only),DW-NB(w2-only),14.0,0.015653550837455003,0.4805908203125
DW-NB(w1-only),DW-NB(w3-only),35.0,0.2719476239947354,1.0
DW-NB(w1-only),GaussianNB,1.0,0.0008052762369668134,0.037384033203125
DW-NB(w1-only),MultinomialNB,8.0,0.000762939453125,0.037384033203125
DW-NB(w1-only),NB+kNN-Ensemble,24.0,0.021392822265625,0.577606201171875
DW-NB(w2-only),DW-NB(w3-only),23.0,0.06403929052055472,1.0
DW-NB(w2-only),GaussianNB,1.0,0.0008052762369668134,0.037384033203125
DW-NB(w2-only),MultinomialNB,8.0,0.000762939453125,0.037384033203125
DW-NB(w2-only),NB+kNN-Ensemble,14.0,0.00335693359375,0.120849609375
DW-NB(w3-only),GaussianNB,13.0,0.007598223082063245,0.2507413617080871
DW-NB(w3-only),MultinomialNB,8.0,0.000762939453125,0.037384033203125
DW-NB(w3-only),NB+kNN-Ensemble,36.0,0.104583740234375,1.0
GaussianNB,MultinomialNB,25.0,0.02496337890625,0.6490478515625
GaussianNB,NB+kNN-Ensemble,0.0,0.0006549583433856954,0.03274791716928477
MultinomialNB,NB+kNN-Ensemble,1.0,6.103515625e-05,0.00390625
