classifier,BernoulliNB,ComplementNB,"DW-NB(k=15,CV-λ)","DW-NB(k=15,λ=0.5)","DW-NB(k=30,λ=0.5)","DW-NB(k=5,λ=0.5)",DW-NB(w1-only),DW-NB(w2-only),DW-NB(w3-only),GaussianNB,MultinomialNB,NB+kNN-Ensemble
BernoulliNB,1.0,0.9995478544345828,0.021792306595655564,0.9997789036315444,0.9999776761731416,0.9977163513937618,0.9954901760606976,0.9999999999999944,0.9459467559337617,0.06865483361247815,0.9890196095400176,0.0022069355125463597
ComplementNB,0.9995478544345828,1.0,0.0007824771932168906,0.90167859319498,0.9999999996425133,0.7950154464785588,0.745912321871006,0.9989344175059213,0.46074580799493425,0.46074580799493514,0.664618400362619,4.431071305788237e-05
"DW-NB(k=15,CV-λ)",0.021792306595655564,0.0007824771932168906,1.0,0.20558730233789746,0.002029384871456652,0.32586766146122303,0.37745252308931065,0.028561814166092936,0.6646184003626194,1.5191977675854673e-09,0.4607458079949348,0.9999840336447661
"DW-NB(k=15,λ=0.5)",0.9997789036315444,0.90167859319498,0.20558730233789746,1.0,0.9636289704547054,0.9999999996425133,0.9999999896324151,0.9999240060516934,0.9999240060516934,0.004595994773883727,0.999999616968251,0.039565309725428155
"DW-NB(k=30,λ=0.5)",0.9999776761731416,0.9999999996425133,0.002029384871456652,0.9636289704547054,1.0,0.90167859319498,0.8681068115936155,0.9999240060516934,0.6216004150621943,0.3135687942788594,0.8065124051189407,0.0001328263716974254
"DW-NB(k=5,λ=0.5)",0.9977163513937618,0.7950154464785588,0.32586766146122303,0.9999999996425133,0.90167859319498,1.0,0.9999999999999944,0.9989344175059213,0.9999984283657884,0.0018652483963285116,0.9999999998735738,0.07710695051462868
DW-NB(w1-only),0.9954901760606976,0.745912321871006,0.37745252308931065,0.9999999896324151,0.8681068115936155,0.9999999999999944,1.0,0.9977163513937618,0.9999997721233532,0.0013249960809801342,0.9999999999995286,0.09656798288721191
DW-NB(w2-only),0.9999999999999944,0.9989344175059213,0.028561814166092936,0.9999240060516934,0.9999240060516934,0.9989344175059213,0.9977163513937618,1.0,0.9636289704547052,0.05404789782176389,0.9938330287501669,0.003072208357227435
DW-NB(w3-only),0.9459467559337617,0.46074580799493425,0.6646184003626194,0.9999240060516934,0.6216004150621943,0.9999984283657884,0.9999997721233532,0.9636289704547052,1.0,0.00021507866041658996,0.9999999950858387,0.2560511492148845
GaussianNB,0.06865483361247815,0.46074580799493514,1.5191977675854673e-09,0.004595994773883727,0.3135687942788594,0.0018652483963285116,0.0013249960809801342,0.05404789782176389,0.00021507866041658996,1.0,0.0007824771932168906,2.109579178011245e-11
MultinomialNB,0.9890196095400176,0.664618400362619,0.4607458079949348,0.999999616968251,0.8065124051189407,0.9999999998735738,0.9999999999995286,0.9938330287501669,0.9999999950858387,0.0007824771932168906,1.0,0.13289297978234227
NB+kNN-Ensemble,0.0022069355125463597,4.431071305788237e-05,0.9999840336447661,0.039565309725428155,0.0001328263716974254,0.07710695051462868,0.09656798288721191,0.003072208357227435,0.2560511492148845,2.109579178011245e-11,0.13289297978234227,1.0
