classifier_a,classifier_b,statistic,p_value,p_holm
BernoulliNB,ComplementNB,54.0,0.004810690879821777,0.0625389814376831
BernoulliNB,"DW-NB(k=15,CV-λ)",0.0,1.1920928955078125e-07,7.867813110351562e-06
BernoulliNB,"DW-NB(k=15,λ=0.5)",46.0,0.0020009279251098633,0.0380176305770874
BernoulliNB,"DW-NB(k=30,λ=0.5)",51.0,0.0035042762756347656,0.04905986785888672
BernoulliNB,"DW-NB(k=5,λ=0.5)",24.0,9.083747863769531e-05,0.003451824188232422
BernoulliNB,DW-NB(w1-only),45.0,0.0017795562744140625,0.03559112548828125
BernoulliNB,DW-NB(w2-only),47.0,0.002245783805847168,0.038178324699401855
BernoulliNB,DW-NB(w3-only),39.0,0.0008462667465209961,0.017771601676940918
BernoulliNB,GaussianNB,132.0,0.6230943202972412,1.0
BernoulliNB,MultinomialNB,104.0,0.19737839698791504,1.0
BernoulliNB,NB+kNN-Ensemble,49.0,0.002814650535583496,0.04503440856933594
ComplementNB,"DW-NB(k=15,CV-λ)",0.0,1.1920928955078125e-07,7.867813110351562e-06
ComplementNB,"DW-NB(k=15,λ=0.5)",17.0,2.467632293701172e-05,0.0012584924697875977
ComplementNB,"DW-NB(k=30,λ=0.5)",19.0,3.6597251892089844e-05,0.001657902927247011
ComplementNB,"DW-NB(k=5,λ=0.5)",3.0,5.960464477539062e-07,3.7550926208496094e-05
ComplementNB,DW-NB(w1-only),15.0,1.633167266845703e-05,0.0008819103240966797
ComplementNB,DW-NB(w2-only),16.0,2.014636993408203e-05,0.0010677576065063477
ComplementNB,DW-NB(w3-only),11.0,6.556510925292969e-06,0.00038683414459228516
ComplementNB,GaussianNB,75.0,0.03148162364959717,0.2833346128463745
ComplementNB,MultinomialNB,144.0,0.8774070739746094,1.0
ComplementNB,NB+kNN-Ensemble,21.0,5.328655242919922e-05,0.0021731325966836057
"DW-NB(k=15,CV-λ)","DW-NB(k=15,λ=0.5)",16.0,2.014636993408203e-05,0.0010677576065063477
"DW-NB(k=15,CV-λ)","DW-NB(k=30,λ=0.5)",12.0,8.344650268554688e-06,0.0004839897155761719
"DW-NB(k=15,CV-λ)","DW-NB(k=5,λ=0.5)",38.0,0.0007423162460327148,0.016330957412719727
"DW-NB(k=15,CV-λ)",DW-NB(w1-only),17.0,2.467632293701172e-05,0.0012584924697875977
