classifier,BernoulliNB,ComplementNB,"DW-NB(k=15,CV-λ)","DW-NB(k=15,λ=0.5)","DW-NB(k=30,λ=0.5)","DW-NB(k=5,λ=0.5)",DW-NB(w1-only),DW-NB(w2-only),DW-NB(w3-only),GaussianNB,MultinomialNB,NB+kNN-Ensemble
BernoulliNB,1.0,0.8587598780198813,2.0551891410924839e-07,0.18743533433254156,0.999899406601537,7.354087400157638e-06,0.05742873913118618,0.935113033596119,0.0018652483963285116,0.9997172436931023,0.9977163513937618,0.7062299294660361
ComplementNB,0.8587598780198813,1.0,1.3670176102209552e-12,0.00041469165558694066,0.37745252308931065,1.406034177975357e-10,4.9064557657962915e-05,0.05404789782176378,2.6190068325160354e-07,0.9989344175059213,0.999899406601537,0.01149578584181743
"DW-NB(k=15,CV-λ)",2.0551891410924839e-07,1.3670176102209552e-12,1.0,0.07277973879158772,1.2627152200628267e-05,0.9999776761731416,0.22490374437146943,0.0006541163253094284,0.8389437461862717,1.1549965428514497e-09,2.865089276937738e-10,0.004595994773883727
"DW-NB(k=15,λ=0.5)",0.18743533433254156,0.00041469165558694066,0.07277973879158772,1.0,0.6504084894706903,0.32586766146122326,0.9999993725702913,0.9837244774602547,0.9672825792848009,0.017691194600864213,0.008536517386932174,0.9997172436931023
"DW-NB(k=30,λ=0.5)",0.999899406601537,0.37745252308931065,1.2627152200628267e-05,0.6504084894706903,1.0,0.000285714664579495,0.3384148689216264,0.9997172436931023,0.028561814166093047,0.9351130335961192,0.8587598780198813,0.9837244774602547
"DW-NB(k=5,λ=0.5)",7.354087400157638e-06,1.406034177975357e-10,0.9999776761731416,0.32586766146122326,0.000285714664579495,1.0,0.6360623220265234,0.008536517386932174,0.9928338622746871,6.768974547544104e-08,1.8977613591708575e-08,0.04215973047359778
DW-NB(w1-only),0.05742873913118618,4.9064557657962915e-05,0.22490374437146943,0.9999993725702913,0.3384148689216264,0.6360623220265234,1.0,0.8681068115936155,0.9986999277575042,0.003333129374343158,0.0014442600642570191,0.9856752543191727
DW-NB(w2-only),0.935113033596119,0.05404789782176378,0.0006541163253094284,0.9837244774602547,0.9997172436931023,0.008536517386932174,0.8681068115936155,1.0,0.2560511492148847,0.46074580799493425,0.3258676614612225,0.9999989961785861
DW-NB(w3-only),0.0018652483963285116,2.6190068325160354e-07,0.8389437461862717,0.9672825792848009,0.028561814166093047,0.9928338622746871,0.9986999277575042,0.2560511492148847,1.0,4.431071305788237e-05,1.563035810236979e-05,0.5630098474163655
GaussianNB,0.9997172436931023,0.9989344175059213,1.1549965428514497e-09,0.017691194600864213,0.9351130335961192,6.768974547544104e-08,0.003333129374343158,0.46074580799493425,4.431071305788237e-05,1.0,0.9999999998735738,0.187435334332542
MultinomialNB,0.9977163513937618,0.999899406601537,2.865089276937738e-10,0.008536517386932174,0.8587598780198813,1.8977613591708575e-08,0.0014442600642570191,0.3258676614612225,1.563035810236979e-05,0.9999999998735738,1.0,0.11359897089047832
NB+kNN-Ensemble,0.7062299294660361,0.01149578584181743,0.004595994773883727,0.9997172436931023,0.9837244774602547,0.04215973047359778,0.9856752543191727,0.9999989961785861,0.5630098474163655,0.187435334332542,0.11359897089047832,1.0
