classifier_a,classifier_b,statistic,p_value,p_holm
BernoulliNB,ComplementNB,274.0,1.1349280614477384e-05,0.0002723827347474572
BernoulliNB,"DW-NB(k=15,CV-λ)",62.0,1.2467601581913256e-09,7.979265012424484e-08
BernoulliNB,"DW-NB(k=15,λ=0.5)",344.0,0.00012630048467607467,0.0023997092088454187
BernoulliNB,"DW-NB(k=30,λ=0.5)",392.0,0.0005560500154239693,0.00778470021593557
BernoulliNB,"DW-NB(k=5,λ=0.5)",255.0,5.607137484436239e-06,0.00016260698704865094
BernoulliNB,DW-NB(w1-only),316.0,4.991412270097619e-05,0.0010481965767204999
BernoulliNB,DW-NB(w2-only),353.0,0.00016852228135379266,0.003033401064368268
BernoulliNB,DW-NB(w3-only),327.0,7.228658198279876e-05,0.0014457316396559753
BernoulliNB,GaussianNB,663.0,0.19392967975296338,1.0
BernoulliNB,MultinomialNB,465.0,0.010604840032412502,0.10604840032412502
BernoulliNB,NB+kNN-Ensemble,291.0,2.093679050730279e-05,0.00048154618166796416
ComplementNB,"DW-NB(k=15,CV-λ)",30.0,2.4778334218476834e-10,1.610591724200994e-08
ComplementNB,"DW-NB(k=15,λ=0.5)",179.0,2.682024838471133e-07,1.1532706805425871e-05
ComplementNB,"DW-NB(k=30,λ=0.5)",215.0,1.1828154695801772e-06,4.258135690488638e-05
ComplementNB,"DW-NB(k=5,λ=0.5)",143.0,5.618072119995373e-08,2.86521678119764e-06
ComplementNB,DW-NB(w1-only),169.0,1.7512307864204784e-07,8.405907774818296e-06
ComplementNB,DW-NB(w2-only),186.0,3.6013547691814183e-07,1.4765554553643815e-05
ComplementNB,DW-NB(w3-only),174.0,2.1688785427728688e-07,9.543065588200623e-06
ComplementNB,GaussianNB,380.0,0.0003888534744391503,0.0062216555910264044
ComplementNB,MultinomialNB,754.0,0.8933576824004563,1.0
ComplementNB,NB+kNN-Ensemble,135.0,3.9268258287992473e-08,2.081217689263601e-06
"DW-NB(k=15,CV-λ)","DW-NB(k=15,λ=0.5)",138.0,1.1885859106793673e-07,5.942929553396837e-06
"DW-NB(k=15,CV-λ)","DW-NB(k=30,λ=0.5)",103.0,2.2905037623839714e-08,1.282682106935024e-06
"DW-NB(k=15,CV-λ)","DW-NB(k=5,λ=0.5)",200.0,1.790187045272073e-06,6.086635953925049e-05
"DW-NB(k=15,CV-λ)",DW-NB(w1-only),182.0,1.3928350319606666e-06,4.8749226118623334e-05
"DW-NB(k=15,CV-λ)",DW-NB(w2-only),120.0,5.1498830536606584e-08,2.6779391879035425e-06
"DW-NB(k=15,CV-λ)",DW-NB(w3-only),147.0,1.7908208654854024e-07,8.416858067781392e-06
"DW-NB(k=15,CV-λ)",GaussianNB,74.0,5.494133623458603e-09,3.46130418277892e-07
"DW-NB(k=15,CV-λ)",MultinomialNB,9.0,8.291898126584204e-11,5.4726527635455745e-09
"DW-NB(k=15,CV-λ)",NB+kNN-Ensemble,161.0,2.035535358226967e-07,9.353209728655673e-06
"DW-NB(k=15,λ=0.5)","DW-NB(k=30,λ=0.5)",97.0,2.931003305984109e-07,1.2310213885133258e-05
"DW-NB(k=15,λ=0.5)","DW-NB(k=5,λ=0.5)",142.0,6.309868447584085e-07,2.460848694557793e-05
"DW-NB(k=15,λ=0.5)",DW-NB(w1-only),458.0,0.2619862640130963,1.0
"DW-NB(k=15,λ=0.5)",DW-NB(w2-only),177.0,5.225989785372797e-06,0.00015677969356118392
"DW-NB(k=15,λ=0.5)",DW-NB(w3-only),361.0,0.004643363274112365,0.055720359289348376
"DW-NB(k=15,λ=0.5)",GaussianNB,77.0,1.0037139987867412e-08,5.921912592841773e-07
"DW-NB(k=15,λ=0.5)",MultinomialNB,265.0,8.148892016835055e-06,0.00021187119243771141
"DW-NB(k=15,λ=0.5)",NB+kNN-Ensemble,698.0,0.8768817209080458,1.0
"DW-NB(k=30,λ=0.5)","DW-NB(k=5,λ=0.5)",113.0,1.5578803801879373e-07,7.633613862920893e-06
"DW-NB(k=30,λ=0.5)",DW-NB(w1-only),81.0,3.076871376181918e-08,1.661510543138236e-06
"DW-NB(k=30,λ=0.5)",DW-NB(w2-only),363.0,0.0018048329552699356,0.023462828418509163
"DW-NB(k=30,λ=0.5)",DW-NB(w3-only),161.0,9.160828492541191e-07,3.3895065422402406e-05
"DW-NB(k=30,λ=0.5)",GaussianNB,85.0,2.3822266124013527e-08,1.310224636820744e-06
"DW-NB(k=30,λ=0.5)",MultinomialNB,311.0,4.207951809533221e-05,0.0009257493980973086
"DW-NB(k=30,λ=0.5)",NB+kNN-Ensemble,329.0,0.00021993892294785674,0.0037389616901135647
"DW-NB(k=5,λ=0.5)",DW-NB(w1-only),323.0,0.0005114056794872123,0.007671085192308184
"DW-NB(k=5,λ=0.5)",DW-NB(w2-only),139.0,2.033306462751233e-07,9.353209728655673e-06
"DW-NB(k=5,λ=0.5)",DW-NB(w3-only),200.0,5.028380280005713e-06,0.0001558797886801771
"DW-NB(k=5,λ=0.5)",GaussianNB,85.0,1.5030204987044312e-08,8.582368721409897e-07
"DW-NB(k=5,λ=0.5)",MultinomialNB,207.0,8.563951874182638e-07,3.254301712189402e-05
"DW-NB(k=5,λ=0.5)",NB+kNN-Ensemble,535.0,0.03192781329314842,0.2873503196383358
DW-NB(w1-only),DW-NB(w2-only),94.0,4.730299134766156e-06,0.000151369572312517
DW-NB(w1-only),DW-NB(w3-only),522.0,0.18628178435568965,1.0
DW-NB(w1-only),GaussianNB,73.0,8.188039681616276e-09,5.076584602602092e-07
DW-NB(w1-only),MultinomialNB,260.0,6.7647114987346586e-06,0.0001826472104658358
DW-NB(w1-only),NB+kNN-Ensemble,621.0,0.5357382826870816,1.0
DW-NB(w2-only),DW-NB(w3-only),180.0,2.1302792979089717e-06,7.029921683099607e-05
DW-NB(w2-only),GaussianNB,94.0,1.479718745070672e-08,8.582368721409897e-07
DW-NB(w2-only),MultinomialNB,271.0,1.0168306601602935e-05,0.00025420766504007336
DW-NB(w2-only),NB+kNN-Ensemble,203.0,0.06658514497311299,0.5326811597849039
DW-NB(w3-only),GaussianNB,75.0,9.06687627684127e-09,5.440125766104762e-07
DW-NB(w3-only),MultinomialNB,258.0,6.276609728752184e-06,0.00017574507240506116
DW-NB(w3-only),NB+kNN-Ensemble,669.0,0.39742256973862833,1.0
GaussianNB,MultinomialNB,484.0,0.006503874988731879,0.07154262487605068
GaussianNB,NB+kNN-Ensemble,93.0,8.88512916833488e-09,5.419928792684277e-07
MultinomialNB,NB+kNN-Ensemble,191.0,4.437111151387311e-07,1.7748444605549243e-05
