classifier_a,classifier_b,statistic,p_value,p_holm
BernoulliNB,ComplementNB,16.0,2.014636993408203e-05,0.0011886358261108398
BernoulliNB,"DW-NB(k=15,CV-λ)",56.0,0.005897641181945801,0.17692923545837402
BernoulliNB,"DW-NB(k=15,λ=0.5)",131.0,0.6033114194869995,1.0
BernoulliNB,"DW-NB(k=30,λ=0.5)",140.0,0.7898378372192383,1.0
BernoulliNB,"DW-NB(k=5,λ=0.5)",89.0,0.08392000198364258,1.0
BernoulliNB,DW-NB(w1-only),134.0,0.6634435653686523,1.0
BernoulliNB,DW-NB(w2-only),133.0,0.6431422233581543,1.0
BernoulliNB,DW-NB(w3-only),112.0,0.28966712951660156,1.0
BernoulliNB,GaussianNB,58.0,0.007189035415649414,0.208482027053833
BernoulliNB,MultinomialNB,102.0,0.1779801845550537,1.0
BernoulliNB,NB+kNN-Ensemble,81.0,0.04906117916107178,0.9812235832214355
ComplementNB,"DW-NB(k=15,CV-λ)",1.0,2.384185791015625e-07,1.5497207641601562e-05
ComplementNB,"DW-NB(k=15,λ=0.5)",23.0,7.62939453125e-05,0.0038909912109375
ComplementNB,"DW-NB(k=30,λ=0.5)",25.0,0.00010764598846435547,0.005274653434753418
ComplementNB,"DW-NB(k=5,λ=0.5)",8.0,2.9802322387695312e-06,0.00018775463104248047
ComplementNB,DW-NB(w1-only),21.0,5.328655242919922e-05,0.002930760383605957
ComplementNB,DW-NB(w2-only),22.0,6.389617919921875e-05,0.0033864974975585938
ComplementNB,DW-NB(w3-only),22.0,6.389617919921875e-05,0.0033864974975585938
ComplementNB,GaussianNB,54.0,0.004810690879821777,0.15394210815429688
ComplementNB,MultinomialNB,60.0,0.008714795112609863,0.24401426315307617
ComplementNB,NB+kNN-Ensemble,0.0,1.1920928955078125e-07,7.867813110351562e-06
"DW-NB(k=15,CV-λ)","DW-NB(k=15,λ=0.5)",45.0,0.0017795562744140625,0.06406402587890625
"DW-NB(k=15,CV-λ)","DW-NB(k=30,λ=0.5)",30.0,0.00023925304412841797,0.011244893074035645
"DW-NB(k=15,CV-λ)","DW-NB(k=5,λ=0.5)",73.0,0.026927709579467773,0.6193373203277588
"DW-NB(k=15,CV-λ)",DW-NB(w1-only),44.0,0.0015796422958374023,0.06002640724182129
"DW-NB(k=15,CV-λ)",DW-NB(w2-only),43.0,0.0013997554779052734,0.05599021911621094
"DW-NB(k=15,CV-λ)",DW-NB(w3-only),53.0,0.00433504581451416,0.14305651187896729
"DW-NB(k=15,CV-λ)",GaussianNB,20.0,4.4226646423339844e-05,0.0024766921997070312
"DW-NB(k=15,CV-λ)",MultinomialNB,44.0,0.0015796422958374023,0.06002640724182129
"DW-NB(k=15,CV-λ)",NB+kNN-Ensemble,39.0,0.0008462667465209961,0.03723573684692383
"DW-NB(k=15,λ=0.5)","DW-NB(k=30,λ=0.5)",30.0,0.002960796538927597,0.1036278788624659
"DW-NB(k=15,λ=0.5)","DW-NB(k=5,λ=0.5)",26.0,0.0011031818027374479,0.04523045391223536
"DW-NB(k=15,λ=0.5)",DW-NB(w1-only),139.0,0.7682963609695435,1.0
"DW-NB(k=15,λ=0.5)",DW-NB(w2-only),125.0,0.49079859256744385,1.0
"DW-NB(k=15,λ=0.5)",DW-NB(w3-only),40.0,0.0009626150131225586,0.04139244556427002
"DW-NB(k=15,λ=0.5)",GaussianNB,12.0,8.344650268554688e-06,0.0005090236663818359
"DW-NB(k=15,λ=0.5)",MultinomialNB,106.0,0.21821892261505127,1.0
"DW-NB(k=15,λ=0.5)",NB+kNN-Ensemble,74.0,0.029131293296813965,0.6408884525299072
"DW-NB(k=30,λ=0.5)","DW-NB(k=5,λ=0.5)",23.0,0.0007788753356181733,0.035049390102817796
"DW-NB(k=30,λ=0.5)",DW-NB(w1-only),43.0,0.0013997554779052734,0.05599021911621094
"DW-NB(k=30,λ=0.5)",DW-NB(w2-only),19.0,3.6597251892089844e-05,0.002086043357849121
"DW-NB(k=30,λ=0.5)",DW-NB(w3-only),21.0,5.328655242919922e-05,0.002930760383605957
"DW-NB(k=30,λ=0.5)",GaussianNB,23.0,7.62939453125e-05,0.0038909912109375
"DW-NB(k=30,λ=0.5)",MultinomialNB,112.0,0.28966712951660156,1.0
"DW-NB(k=30,λ=0.5)",NB+kNN-Ensemble,55.0,0.005330443382263184,0.1652437448501587
"DW-NB(k=5,λ=0.5)",DW-NB(w1-only),40.0,0.0009626150131225586,0.04139244556427002
"DW-NB(k=5,λ=0.5)",DW-NB(w2-only),35.0,0.0004944801330566406,0.02274608612060547
"DW-NB(k=5,λ=0.5)",DW-NB(w3-only),51.0,0.0035042762756347656,0.11914539337158203
"DW-NB(k=5,λ=0.5)",GaussianNB,3.0,5.960464477539062e-07,3.814697265625e-05
"DW-NB(k=5,λ=0.5)",MultinomialNB,84.0,0.060427069664001465,1.0
"DW-NB(k=5,λ=0.5)",NB+kNN-Ensemble,120.0,0.40611207485198975,1.0
DW-NB(w1-only),DW-NB(w2-only),90.0,0.14431267887665597,1.0
DW-NB(w1-only),DW-NB(w3-only),54.0,0.010623171407326245,0.2868256279978086
DW-NB(w1-only),GaussianNB,17.0,2.467632293701172e-05,0.0014312267303466797
DW-NB(w1-only),MultinomialNB,105.0,0.20761656761169434,1.0
DW-NB(w1-only),NB+kNN-Ensemble,69.0,0.019441962242126465,0.4860490560531616
DW-NB(w2-only),DW-NB(w3-only),63.0,0.022541258667558565,0.5409902080214055
DW-NB(w2-only),GaussianNB,9.0,3.933906555175781e-06,0.00024390220642089844
DW-NB(w2-only),MultinomialNB,109.0,0.2522493600845337,1.0
DW-NB(w2-only),NB+kNN-Ensemble,75.0,0.03148162364959717,0.6611140966415405
DW-NB(w3-only),GaussianNB,12.0,8.344650268554688e-06,0.0005090236663818359
DW-NB(w3-only),MultinomialNB,102.0,0.1779801845550537,1.0
DW-NB(w3-only),NB+kNN-Ensemble,88.0,0.07872927188873291,1.0
GaussianNB,MultinomialNB,136.0,0.704756498336792,1.0
GaussianNB,NB+kNN-Ensemble,26.0,0.0001270771026611328,0.006099700927734375
MultinomialNB,NB+kNN-Ensemble,65.0,0.013779282569885254,0.3582613468170166
