classifier_a,classifier_b,statistic,p_value,p_holm
BernoulliNB,ComplementNB,14.0,1.3113021850585938e-05,0.00041961669921875
BernoulliNB,"DW-NB(k=15,CV-λ)",0.0,1.1920928955078125e-07,7.867813110351562e-06
BernoulliNB,"DW-NB(k=15,λ=0.5)",0.0,1.1920928955078125e-07,7.867813110351562e-06
BernoulliNB,"DW-NB(k=30,λ=0.5)",0.0,1.1920928955078125e-07,7.867813110351562e-06
BernoulliNB,"DW-NB(k=5,λ=0.5)",0.0,1.1920928955078125e-07,7.867813110351562e-06
BernoulliNB,DW-NB(w1-only),0.0,1.1920928955078125e-07,7.867813110351562e-06
BernoulliNB,DW-NB(w2-only),0.0,1.1920928955078125e-07,7.867813110351562e-06
BernoulliNB,DW-NB(w3-only),0.0,1.1920928955078125e-07,7.867813110351562e-06
BernoulliNB,GaussianNB,79.0,0.04248917102813721,1.0
BernoulliNB,MultinomialNB,15.0,1.633167266845703e-05,0.000506281852722168
BernoulliNB,NB+kNN-Ensemble,0.0,1.1920928955078125e-07,7.867813110351562e-06
ComplementNB,"DW-NB(k=15,CV-λ)",0.0,1.1920928955078125e-07,7.867813110351562e-06
ComplementNB,"DW-NB(k=15,λ=0.5)",0.0,1.1920928955078125e-07,7.867813110351562e-06
ComplementNB,"DW-NB(k=30,λ=0.5)",0.0,1.1920928955078125e-07,7.867813110351562e-06
ComplementNB,"DW-NB(k=5,λ=0.5)",0.0,1.1920928955078125e-07,7.867813110351562e-06
ComplementNB,DW-NB(w1-only),0.0,1.1920928955078125e-07,7.867813110351562e-06
ComplementNB,DW-NB(w2-only),0.0,1.1920928955078125e-07,7.867813110351562e-06
ComplementNB,DW-NB(w3-only),0.0,1.1920928955078125e-07,7.867813110351562e-06
ComplementNB,GaussianNB,1.0,2.384185791015625e-07,8.344650268554688e-06
ComplementNB,MultinomialNB,134.0,0.6634435653686523,1.0
ComplementNB,NB+kNN-Ensemble,0.0,1.1920928955078125e-07,7.867813110351562e-06
"DW-NB(k=15,CV-λ)","DW-NB(k=15,λ=0.5)",114.0,0.3165123462677002,1.0
"DW-NB(k=15,CV-λ)","DW-NB(k=30,λ=0.5)",114.0,0.3165123462677002,1.0
"DW-NB(k=15,CV-λ)","DW-NB(k=5,λ=0.5)",118.0,0.37475037574768066,1.0
"DW-NB(k=15,CV-λ)",DW-NB(w1-only),117.0,0.35962629318237305,1.0
"DW-NB(k=15,CV-λ)",DW-NB(w2-only),121.0,0.4223414659500122,1.0
"DW-NB(k=15,CV-λ)",DW-NB(w3-only),148.0,0.9664472341537476,1.0
"DW-NB(k=15,CV-λ)",GaussianNB,1.0,2.384185791015625e-07,8.344650268554688e-06
"DW-NB(k=15,CV-λ)",MultinomialNB,0.0,1.1920928955078125e-07,7.867813110351562e-06
"DW-NB(k=15,CV-λ)",NB+kNN-Ensemble,51.0,0.0035042762756347656,0.10512828826904297
"DW-NB(k=15,λ=0.5)","DW-NB(k=30,λ=0.5)",133.0,0.6431422233581543,1.0
"DW-NB(k=15,λ=0.5)","DW-NB(k=5,λ=0.5)",122.0,0.4389305114746094,1.0
"DW-NB(k=15,λ=0.5)",DW-NB(w1-only),141.0,0.8115357160568237,1.0
"DW-NB(k=15,λ=0.5)",DW-NB(w2-only),139.0,0.7682963609695435,1.0
"DW-NB(k=15,λ=0.5)",DW-NB(w3-only),80.0,0.045679688453674316,1.0
"DW-NB(k=15,λ=0.5)",GaussianNB,0.0,1.1920928955078125e-07,7.867813110351562e-06
"DW-NB(k=15,λ=0.5)",MultinomialNB,0.0,1.1920928955078125e-07,7.867813110351562e-06
"DW-NB(k=15,λ=0.5)",NB+kNN-Ensemble,80.0,0.045679688453674316,1.0
"DW-NB(k=30,λ=0.5)","DW-NB(k=5,λ=0.5)",150.0,1.0,1.0
"DW-NB(k=30,λ=0.5)",DW-NB(w1-only),117.0,0.35962629318237305,1.0
"DW-NB(k=30,λ=0.5)",DW-NB(w2-only),124.0,0.47316575050354004,1.0
"DW-NB(k=30,λ=0.5)",DW-NB(w3-only),106.0,0.21821892261505127,1.0
"DW-NB(k=30,λ=0.5)",GaussianNB,0.0,1.1920928955078125e-07,7.867813110351562e-06
"DW-NB(k=30,λ=0.5)",MultinomialNB,0.0,1.1920928955078125e-07,7.867813110351562e-06
"DW-NB(k=30,λ=0.5)",NB+kNN-Ensemble,85.0,0.06464934349060059,1.0
"DW-NB(k=5,λ=0.5)",DW-NB(w1-only),137.0,0.7257407903671265,1.0
"DW-NB(k=5,λ=0.5)",DW-NB(w2-only),141.0,0.8115357160568237,1.0
"DW-NB(k=5,λ=0.5)",DW-NB(w3-only),98.0,0.14335036277770996,1.0
"DW-NB(k=5,λ=0.5)",GaussianNB,0.0,1.1920928955078125e-07,7.867813110351562e-06
"DW-NB(k=5,λ=0.5)",MultinomialNB,0.0,1.1920928955078125e-07,7.867813110351562e-06
"DW-NB(k=5,λ=0.5)",NB+kNN-Ensemble,80.0,0.045679688453674316,1.0
DW-NB(w1-only),DW-NB(w2-only),111.0,0.27681541442871094,1.0
DW-NB(w1-only),DW-NB(w3-only),65.0,0.013779282569885254,0.3858199119567871
DW-NB(w1-only),GaussianNB,0.0,1.1920928955078125e-07,7.867813110351562e-06
DW-NB(w1-only),MultinomialNB,0.0,1.1920928955078125e-07,7.867813110351562e-06
DW-NB(w1-only),NB+kNN-Ensemble,84.0,0.060427069664001465,1.0
DW-NB(w2-only),DW-NB(w3-only),75.0,0.03148162364959717,0.8500038385391235
DW-NB(w2-only),GaussianNB,0.0,1.1920928955078125e-07,7.867813110351562e-06
DW-NB(w2-only),MultinomialNB,0.0,1.1920928955078125e-07,7.867813110351562e-06
DW-NB(w2-only),NB+kNN-Ensemble,80.0,0.045679688453674316,1.0
DW-NB(w3-only),GaussianNB,0.0,1.1920928955078125e-07,7.867813110351562e-06
DW-NB(w3-only),MultinomialNB,0.0,1.1920928955078125e-07,7.867813110351562e-06
DW-NB(w3-only),NB+kNN-Ensemble,55.0,0.005330443382263184,0.15458285808563232
GaussianNB,MultinomialNB,4.0,8.344650268554688e-07,2.753734588623047e-05
GaussianNB,NB+kNN-Ensemble,0.0,1.1920928955078125e-07,7.867813110351562e-06
MultinomialNB,NB+kNN-Ensemble,0.0,1.1920928955078125e-07,7.867813110351562e-06
