classifier_a,classifier_b,statistic,p_value,p_holm
"DW-NB(k=15,CV-λ)","DW-NB(k=15,λ=0.5)",,1.0,1.0
"DW-NB(k=15,CV-λ)","DW-NB(k=30,λ=0.5)",76.0,0.16977498788033196,1.0
"DW-NB(k=15,CV-λ)","DW-NB(k=5,λ=0.5)",67.0,0.15600357596610903,1.0
"DW-NB(k=15,CV-λ)",DW-NB(w1-only),103.0,0.6639467218840869,1.0
"DW-NB(k=15,CV-λ)",DW-NB(w2-only),89.0,0.22342853015648512,1.0
"DW-NB(k=15,CV-λ)",DW-NB(w3-only),91.0,0.24910310970315597,1.0
"DW-NB(k=15,λ=0.5)","DW-NB(k=30,λ=0.5)",76.0,0.16977498788033196,1.0
"DW-NB(k=15,λ=0.5)","DW-NB(k=5,λ=0.5)",67.0,0.15600357596610903,1.0
"DW-NB(k=15,λ=0.5)",DW-NB(w1-only),103.0,0.6639467218840869,1.0
"DW-NB(k=15,λ=0.5)",DW-NB(w2-only),89.0,0.22342853015648512,1.0
"DW-NB(k=15,λ=0.5)",DW-NB(w3-only),91.0,0.24910310970315597,1.0
"DW-NB(k=30,λ=0.5)","DW-NB(k=5,λ=0.5)",70.0,0.11376991088260599,1.0
"DW-NB(k=30,λ=0.5)",DW-NB(w1-only),69.0,0.061933030635496676,1.0
"DW-NB(k=30,λ=0.5)",DW-NB(w2-only),56.0,0.022089328068250483,0.46387588943326014
"DW-NB(k=30,λ=0.5)",DW-NB(w3-only),96.0,0.2014511720662171,1.0
"DW-NB(k=5,λ=0.5)",DW-NB(w1-only),87.0,0.19970475388700681,1.0
"DW-NB(k=5,λ=0.5)",DW-NB(w2-only),117.0,0.5230089917974712,1.0
"DW-NB(k=5,λ=0.5)",DW-NB(w3-only),80.0,0.2172414463719159,1.0
DW-NB(w1-only),DW-NB(w2-only),83.0,0.41146474044009396,1.0
DW-NB(w1-only),DW-NB(w3-only),98.0,0.35482494312859736,1.0
DW-NB(w2-only),DW-NB(w3-only),131.0,0.8314013177040228,1.0
