classifier_a,classifier_b,statistic,p_value,p_holm
BernoulliNB,ComplementNB,85.0,0.06464934349060059,1.0
BernoulliNB,"DW-NB(k=15,CV-λ)",69.0,0.019441962242126465,0.6610267162322998
BernoulliNB,"DW-NB(k=15,λ=0.5)",145.0,0.899570107460022,1.0
BernoulliNB,"DW-NB(k=30,λ=0.5)",149.0,0.9888126850128174,1.0
BernoulliNB,"DW-NB(k=5,λ=0.5)",144.0,0.8774070739746094,1.0
BernoulliNB,DW-NB(w1-only),150.0,1.0,1.0
BernoulliNB,DW-NB(w2-only),144.0,0.8774070739746094,1.0
BernoulliNB,DW-NB(w3-only),145.0,0.899570107460022,1.0
BernoulliNB,GaussianNB,47.0,0.002245783805847168,0.08983135223388672
BernoulliNB,MultinomialNB,149.0,0.9888126850128174,1.0
BernoulliNB,NB+kNN-Ensemble,53.0,0.00433504581451416,0.16039669513702393
ComplementNB,"DW-NB(k=15,CV-λ)",45.0,0.0017795562744140625,0.07474136352539062
ComplementNB,"DW-NB(k=15,λ=0.5)",128.0,0.5456695556640625,1.0
ComplementNB,"DW-NB(k=30,λ=0.5)",129.0,0.5645889043807983,1.0
ComplementNB,"DW-NB(k=5,λ=0.5)",122.0,0.4389305114746094,1.0
ComplementNB,DW-NB(w1-only),130.0,0.5838061571121216,1.0
ComplementNB,DW-NB(w2-only),128.0,0.5456695556640625,1.0
ComplementNB,DW-NB(w3-only),128.0,0.5456695556640625,1.0
ComplementNB,GaussianNB,90.0,0.08937323093414307,1.0
ComplementNB,MultinomialNB,0.0,1.1920928955078125e-07,7.867813110351562e-06
ComplementNB,NB+kNN-Ensemble,15.0,1.633167266845703e-05,0.0009635686874389648
"DW-NB(k=15,CV-λ)","DW-NB(k=15,λ=0.5)",46.0,0.0020009279251098633,0.0820380449295044
"DW-NB(k=15,CV-λ)","DW-NB(k=30,λ=0.5)",47.0,0.002245783805847168,0.08983135223388672
"DW-NB(k=15,CV-λ)","DW-NB(k=5,λ=0.5)",37.0,0.0006498098373413086,0.03249049186706543
"DW-NB(k=15,CV-λ)",DW-NB(w1-only),44.0,0.0015796422958374023,0.0710839033126831
"DW-NB(k=15,CV-λ)",DW-NB(w2-only),43.0,0.0013997554779052734,0.06438875198364258
"DW-NB(k=15,CV-λ)",DW-NB(w3-only),44.0,0.0015796422958374023,0.0710839033126831
"DW-NB(k=15,CV-λ)",GaussianNB,9.0,3.933906555175781e-06,0.00025177001953125
"DW-NB(k=15,CV-λ)",MultinomialNB,79.0,0.04248917102813721,1.0
"DW-NB(k=15,CV-λ)",NB+kNN-Ensemble,121.0,0.4223414659500122,1.0
"DW-NB(k=15,λ=0.5)","DW-NB(k=30,λ=0.5)",32.0,0.0037047645370513476,0.14078105240795122
"DW-NB(k=15,λ=0.5)","DW-NB(k=5,λ=0.5)",89.0,0.22342853015648512,1.0
"DW-NB(k=15,λ=0.5)",DW-NB(w1-only),134.0,0.6634435653686523,1.0
"DW-NB(k=15,λ=0.5)",DW-NB(w2-only),82.0,0.05264079570770264,1.0
"DW-NB(k=15,λ=0.5)",DW-NB(w3-only),74.0,0.029131293296813965,0.9322013854980469
"DW-NB(k=15,λ=0.5)",GaussianNB,11.0,6.556510925292969e-06,0.00041306018829345703
"DW-NB(k=15,λ=0.5)",MultinomialNB,119.0,0.3902466297149658,1.0
"DW-NB(k=15,λ=0.5)",NB+kNN-Ensemble,21.0,5.328655242919922e-05,0.002877473831176758
"DW-NB(k=30,λ=0.5)","DW-NB(k=5,λ=0.5)",76.0,0.10110597920149875,1.0
"DW-NB(k=30,λ=0.5)",DW-NB(w1-only),44.0,0.0015796422958374023,0.0710839033126831
"DW-NB(k=30,λ=0.5)",DW-NB(w2-only),42.0,0.0012379884719848633,0.058185458183288574
"DW-NB(k=30,λ=0.5)",DW-NB(w3-only),62.0,0.010507822036743164,0.36777377128601074
"DW-NB(k=30,λ=0.5)",GaussianNB,11.0,6.556510925292969e-06,0.00041306018829345703
