classifier,BernoulliNB,ComplementNB,"DW-NB(k=15,CV-λ)","DW-NB(k=15,λ=0.5)","DW-NB(k=30,λ=0.5)","DW-NB(k=5,λ=0.5)",DW-NB(w1-only),DW-NB(w2-only),DW-NB(w3-only),GaussianNB,MultinomialNB,NB+kNN-Ensemble
BernoulliNB,1.0,0.7196962970966816,6.797473772746088e-07,0.5042163042602694,0.9999999999889716,0.00010920820031756762,0.13289297978234227,0.9890196095400176,0.00628841342250841,0.9091148455218173,0.9997172436931023,0.8681068115936155
ComplementNB,0.7196962970966816,1.0,1.0006440120946536e-12,0.0014442600642570191,0.6070434572243709,1.0064840072487868e-09,6.64433023888078e-05,0.06865483361247804,3.756349616912402e-07,0.9999999261452066,0.991706355966338,0.013299712970571753
"DW-NB(k=15,CV-λ)",6.797473772746088e-07,1.0006440120946536e-12,1.0,0.02671569129045348,1.7196163637489548e-06,0.9986999277575042,0.17879424042910685,0.0003780619402908858,0.7831936212491073,1.566347052062156e-11,4.4760611883631896e-09,0.003333129374343158
"DW-NB(k=15,λ=0.5)",0.5042163042602694,0.0014442600642570191,0.02671569129045348,1.0,0.6216004150621943,0.32586766146122215,0.9999579034682499,0.9961687577096708,0.9091148455218173,0.00628841342250841,0.09136714723168227,0.9999921524764042
"DW-NB(k=30,λ=0.5)",0.9999999999889716,0.6070434572243709,1.7196163637489548e-06,0.6216004150621943,1.0,0.00023653623626929132,0.19636596109303983,0.9967601531204926,0.01149578584181743,0.8389437461862722,0.9984228451022656,0.9291653305353931
"DW-NB(k=5,λ=0.5)",0.00010920820031756762,1.0064840072487868e-09,0.9986999277575042,0.32586766146122215,0.00023653623626929132,1.0,0.783193621249107,0.017691194600864213,0.9989344175059213,1.128542626016582e-08,1.5334044902726163e-06,0.08639423785796385
DW-NB(w1-only),0.13289297978234227,6.64433023888078e-05,0.17879424042910685,0.9999579034682499,0.19636596109303983,0.783193621249107,1.0,0.8587598780198815,0.9986999277575042,0.0003780619402908858,0.010679575805365715,0.987435960008337
DW-NB(w2-only),0.9890196095400176,0.06865483361247804,0.0003780619402908858,0.9961687577096708,0.9967601531204926,0.017691194600864213,0.8587598780198815,1.0,0.24538120629401494,0.17879424042910685,0.6925487940635086,0.9999975879312637
DW-NB(w3-only),0.00628841342250841,3.756349616912402e-07,0.7831936212491073,0.9091148455218173,0.01149578584181743,0.9989344175059213,0.9986999277575042,0.24538120629401494,1.0,3.031650871343494e-06,0.0001954829826809057,0.5777274591692065
GaussianNB,0.9091148455218173,0.9999999261452066,1.566347052062156e-11,0.00628841342250841,0.8389437461862722,1.128542626016582e-08,0.0003780619402908858,0.17879424042910685,3.031650871343494e-06,1.0,0.9997172436931023,0.04489905651064241
MultinomialNB,0.9997172436931023,0.991706355966338,4.4760611883631896e-09,0.09136714723168227,0.9984228451022656,1.5334044902726163e-06,0.010679575805365715,0.6925487940635086,0.0001954829826809057,0.9997172436931023,1.0,0.3384148689216264
NB+kNN-Ensemble,0.8681068115936155,0.013299712970571753,0.003333129374343158,0.9999921524764042,0.9291653305353931,0.08639423785796385,0.987435960008337,0.9999975879312637,0.5777274591692065,0.04489905651064241,0.3384148689216264,1.0
