classifier,BernoulliNB,ComplementNB,"DW-NB(k=15,CV-λ)","DW-NB(k=15,λ=0.5)","DW-NB(k=30,λ=0.5)","DW-NB(k=5,λ=0.5)",DW-NB(w1-only),DW-NB(w2-only),DW-NB(w3-only),GaussianNB,MultinomialNB,NB+kNN-Ensemble
BernoulliNB,1.0,0.33544520459320026,2.220446049250313e-16,0.0003846974329082542,0.9838432285678189,3.895861300229342e-09,0.0009824640356442815,0.3035494036827041,8.707599210455719e-06,0.808275914447781,0.8796355498370061,0.0029605307551129334
ComplementNB,0.33544520459320026,1.0,2.220446049250313e-16,1.3965617551292553e-10,0.009081696842404452,2.220446049250313e-16,6.057219170685357e-10,2.6274318970176402e-05,4.792832797306801e-13,0.9999362413813742,0.0017221803483710163,3.5713543233839573e-09
"DW-NB(k=15,CV-λ)",2.220446049250313e-16,2.220446049250313e-16,1.0,8.62720881064094e-05,3.885780586188048e-14,0.1774442734001569,3.006946958927781e-05,7.254832290470858e-10,0.002660715258308244,2.220446049250313e-16,1.0835776720341528e-12,7.561236999631404e-06
"DW-NB(k=15,λ=0.5)",0.0003846974329082542,1.3965617551292553e-10,8.62720881064094e-05,1.0,0.05124398360900162,0.6755081204875195,0.9999999998096463,0.7199401028025313,0.999843985928665,1.5314863488491426e-08,0.16153476189356542,0.9999988175960504
"DW-NB(k=30,λ=0.5)",0.9838432285678189,0.009081696842404452,3.885780586188048e-14,0.05124398360900162,1.0,8.114896746902467e-06,0.0940004022522738,0.9794749924276517,0.003469569097060421,0.087440040027004,0.9999996602703608,0.1829886501987652
"DW-NB(k=5,λ=0.5)",3.895861300229342e-09,2.220446049250313e-16,0.1774442734001569,0.6755081204875195,8.114896746902467e-06,1.0,0.5246140709090019,0.0038528000263281514,0.9824772857904497,4.218847493575595e-15,7.104653625433777e-05,0.3436793666986149
DW-NB(w1-only),0.0009824640356442815,6.057219170685357e-10,3.006946958927781e-05,0.9999999998096463,0.0940004022522738,0.5246140709090019,1.0,0.8430295542302111,0.9984175696090876,5.769205879690986e-08,0.25904840719216826,0.9999999978406201
DW-NB(w2-only),0.3035494036827041,2.6274318970176402e-05,7.254832290470858e-10,0.7199401028025313,0.9794749924276517,0.0038528000263281514,0.8430295542302111,1.0,0.21881935131520158,0.0007367430169258338,0.999277994629198,0.9427270676306615
DW-NB(w3-only),8.707599210455719e-06,4.792832797306801e-13,0.002660715258308244,0.999843985928665,0.003469569097060421,0.9824772857904497,0.9984175696090876,0.21881935131520158,1.0,8.752798486000302e-11,0.016790546722288746,0.9874438833979845
GaussianNB,0.808275914447781,0.9999362413813742,2.220446049250313e-16,1.5314863488491426e-08,0.087440040027004,4.218847493575595e-15,5.769205879690986e-08,0.0007367430169258338,8.752798486000302e-11,1.0,0.024061078446166007,2.8511167715628005e-07
MultinomialNB,0.8796355498370061,0.0017221803483710163,1.0835776720341528e-12,0.16153476189356542,0.9999996602703608,7.104653625433777e-05,0.25904840719216826,0.999277994629198,0.016790546722288746,0.024061078446166007,1.0,0.42188539048453133
NB+kNN-Ensemble,0.0029605307551129334,3.5713543233839573e-09,7.561236999631404e-06,0.9999988175960504,0.1829886501987652,0.3436793666986149,0.9999999978406201,0.9427270676306615,0.9874438833979845,2.8511167715628005e-07,0.42188539048453133,1.0
